Group,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6
GF,1GF,2GF,3GF,4GF,5GF,6GF
KF,1KF,2KF,3KF,4KF,5KF,6KF
GS,1GS,2GS,3GS,4GS,5GS,6GS
KS,NaN,2KS,3KS,4KS,5KS,6KS
